"Title","New social housing lettings by ethnicity and local authority"
"Location","England"
"Time period","2016/17"
"Data source","Social housing lettings in England: April 2016 to March 2017"
"Data source link","https://www.gov.uk/government/statistics/social-housing-lettings-in-england-april-2016-to-march-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","30/01/2018"

"Ethnicity","Local authority","%","Social housing lettings","Population estimate (2016)"
"Other than White","Bradford","23.7","1,057","30.0"
"Other than White","Calderdale","5.7","78","9.3"
"Other than White","Kirklees","30.6","695","19.3"
"Other than White","Leeds","21.8","1,520","14.0"
"Other than White","Wakefield","6.2","184","4.2"
"Other than White","Gateshead","6.3","144","3.6"
"Other than White","City of London","56.2","18","34.8"
"Other than White","Barking and Dagenham","43.9","342","39.4"
"Other than White","Barnet","48.8","328","35.5"
"Other than White","Bexley","26.3","187","17.4"
"Other than White","Brent","69.1","655","62.9"
"Other than White","Bromley","27.6","270","14.9"
"Other than White","Camden","49.7","548","33.4"
"Other than White","Croydon","63.8","873","43.2"
"Other than White","Ealing","64.9","648","49.9"
"Other than White","Enfield","58.0","415","37.5"
"Other than White","Greenwich","47.7","410","36.1"
"Other than White","Hackney","50.5","882","43.7"
"Other than White","Hammersmith and Fulham","51.0","511","31.9"
"Other than White","Haringey","58.5","505","38.2"
"Other than White","Harrow","64.0","226","56.7"
"Other than White","Havering","16.3","101","11.7"
"Other than White","Hillingdon","42.4","278","38.4"
"Other than White","Hounslow","51.9","414","47.8"
"Other than White","Islington","49.4","628","32.1"
"Other than White","Kensington and Chelsea","55.9","419","29.5"
"Other than White","Kingston upon Thames","31.6","109","25.0"
"Other than White","Lambeth","65.4","916","41.4"
"Other than White","Lewisham","63.3","793","44.4"
"Other than White","Merton","52.4","231","34.4"
"Other than White","Newham","76.7","568","69.8"
"Other than White","Redbridge","54.2","207","56.1"
"Other than White","Richmond upon Thames","26.5","131","13.6"
"Other than White","Southwark","61.1","1,010","44.3"
"Other than White","Sutton","24.8","135","20.4"
"Other than White","Tower Hamlets","69.4","1,449","52.2"
"Other than White","Waltham Forest","66.0","753","46.0"
"Other than White","Wandsworth","53.2","427","28.5"
"Other than White","Westminster","45.5","396","37.2"
