"Title","A* to C in English and Maths GCSE by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"Standard Ethnicity","Local authority","All","Boys","Girls"
"Black","York","56","!","!"
"Chinese","All - England","84","80","89"
"Chinese","Barking and Dagenham","!","!","!"
"Chinese","Barnet","87","!","!"
"Chinese","Barnsley","N/A","N/A","N/A"
"Chinese","Bath and North East Somerset","!","!","!"
"Chinese","Bedford","100","!","!"
"Chinese","Bexley","85","86","83"
"Chinese","Birmingham","82","76","88"
"Chinese","Blackburn with Darwen","!","!","N/A"
"Chinese","Blackpool","100","!","!"
"Chinese","Bolton","!","!","!"
"Chinese","Bournemouth","!","!","!"
"Chinese","Bracknell Forest","100","!","!"
"Chinese","Bradford","!","N/A","!"
"Chinese","Brent","!","!","!"
"Chinese","Brighton and Hove","100","!","!"
"Chinese","Bristol, City of","73","!","!"
"Chinese","Bromley","89","!","!"
"Chinese","Buckinghamshire","!","!","!"
"Chinese","Bury","!","!","!"
"Chinese","Calderdale","100","!","!"
"Chinese","Cambridgeshire","87","!","!"
"Chinese","Camden","!","100","!"
"Chinese","Central Bedfordshire","!","!","100"
"Chinese","Cheshire East","73","!","!"
"Chinese","Cheshire West and Chester","!","!","100"
"Chinese","City of London","N/A","N/A","N/A"
"Chinese","Cornwall","!","!","!"
"Chinese","County Durham","!","!","!"
"Chinese","Coventry","!","!","!"
"Chinese","Croydon","!","!","!"
"Chinese","Cumbria","!","100","!"
"Chinese","Darlington","!","N/A","!"
"Chinese","Derby","!","!","100"
"Chinese","Derbyshire","71","!","!"
"Chinese","Devon","!","!","!"
"Chinese","Doncaster","!","100","!"
"Chinese","Dorset","!","!","100"
"Chinese","Dudley","!","!","!"
"Chinese","Ealing","!","N/A","!"
"Chinese","East Riding of Yorkshire","!","!","!"
"Chinese","East Sussex","100","!","!"
"Chinese","Enfield","85","67","100"
"Chinese","Essex","80","80","81"
"Chinese","Gateshead","!","!","!"
"Chinese","Gloucestershire","83","!","!"
"Chinese","Greenwich","83","!","!"
"Chinese","Hackney","!","!","100"
"Chinese","Halton","N/A","N/A","N/A"
"Chinese","Hammersmith and Fulham","!","!","!"
"Chinese","Hampshire","89","!","!"
"Chinese","Haringey","67","!","!"
"Chinese","Harrow","73","!","!"
"Chinese","Hartlepool","!","!","N/A"
"Chinese","Havering","!","100","!"
"Chinese","Herefordshire, County of","100","!","!"
"Chinese","Hertfordshire","84","90","79"
"Chinese","Hillingdon","!","!","100"
"Chinese","Hounslow","!","!","!"
"Chinese","Isle of Wight","!","!","!"
"Chinese","Isles of Scilly","N/A","N/A","N/A"
"Chinese","Islington","!","!","!"
"Chinese","Kensington and Chelsea","!","N/A","!"
"Chinese","Kent","92","!","!"
"Chinese","Kingston upon Hull, City of","!","N/A","!"
"Chinese","Kingston upon Thames","!","100","!"
"Chinese","Kirklees","100","100","100"
"Chinese","Knowsley","!","N/A","!"
"Chinese","Lambeth","!","!","!"
"Chinese","Lancashire","88","!","!"
"Chinese","Leeds","75","!","!"
"Chinese","Leicester","!","N/A","!"
"Chinese","Leicestershire","73","!","!"
"Chinese","Lewisham","76","71","78"
"Chinese","Lincolnshire","82","!","!"
"Chinese","Liverpool","82","!","!"
"Chinese","Luton","!","!","!"
"Chinese","Manchester","81","!","!"
"Chinese","Medway","!","!","!"
"Chinese","Merton","100","!","!"
"Chinese","Middlesbrough","N/A","N/A","N/A"
"Chinese","Milton Keynes","67","55","100"
"Chinese","Newcastle upon Tyne","46","43","50"
"Chinese","Newham","73","50","100"
"Chinese","Norfolk","84","!","!"
"Chinese","North East Lincolnshire","!","N/A","!"
"Chinese","North Lincolnshire","100","100","N/A"
"Chinese","North Somerset","!","!","!"
"Chinese","North Tyneside","100","100","100"
"Chinese","North Yorkshire","100","100","100"
"Chinese","Northamptonshire","!","!","!"
"Chinese","Northumberland","100","!","!"
"Chinese","Nottingham","100","100","100"
"Chinese","Nottinghamshire","88","77","100"
"Chinese","Oldham","!","!","!"
"Chinese","Oxfordshire","81","64","100"
"Chinese","Peterborough","!","100","!"
"Chinese","Plymouth","69","!","!"
"Chinese","Poole","!","!","!"
"Chinese","Portsmouth","!","!","100"
"Chinese","Reading","100","100","100"
"Chinese","Redbridge","!","100","!"
"Chinese","Redcar and Cleveland","!","N/A","!"
"Chinese","Richmond upon Thames","!","!","!"
"Chinese","Rochdale","!","!","N/A"
"Chinese","Rotherham","!","!","100"
"Chinese","Rutland","N/A","N/A","N/A"
"Chinese","Salford","!","!","!"
"Chinese","Sandwell","!","!","!"
"Chinese","Sefton","100","!","!"
"Chinese","Sheffield","83","57","100"
"Chinese","Shropshire","!","!","!"
"Chinese","Slough","100","!","!"
"Chinese","Solihull","!","!","100"
"Chinese","Somerset","73","!","!"
"Chinese","South Gloucestershire","100","!","!"
"Chinese","South Tyneside","N/A","N/A","N/A"
"Chinese","Southampton","!","100","!"
"Chinese","Southend-on-Sea","!","!","100"
"Chinese","Southwark","91","!","!"
"Chinese","St. Helens","100","!","!"
"Chinese","Staffordshire","80","!","!"
"Chinese","Stockport","56","50","60"
"Chinese","Stockton-on-Tees","!","!","!"
"Chinese","Stoke-on-Trent","!","!","!"
"Chinese","Suffolk","!","!","!"
"Chinese","Sunderland","100","N/A","100"
"Chinese","Surrey","86","76","100"
"Chinese","Sutton","100","100","100"
"Chinese","Swindon","!","!","!"
"Chinese","Tameside","67","!","!"
"Chinese","Telford and Wrekin","!","!","100"
"Chinese","Thurrock","67","!","!"
"Chinese","Torbay","100","100","100"
"Chinese","Tower Hamlets","100","100","100"
"Chinese","Trafford","90","82","100"
"Chinese","Wakefield","!","!","!"
"Chinese","Walsall","100","!","!"
"Chinese","Waltham Forest","55","40","67"
"Chinese","Wandsworth","100","100","100"
"Chinese","Warrington","!","100","!"
"Chinese","Warwickshire","69","50","100"
"Chinese","West Berkshire","!","!","100"
"Chinese","West Sussex","58","!","!"
"Chinese","Westminster","!","!","100"
"Chinese","Wigan","100","!","!"
"Chinese","Wiltshire","100","100","100"
"Chinese","Windsor and Maidenhead","100","!","!"
"Chinese","Wirral","100","100","100"
"Chinese","Wokingham","100","100","100"
"Chinese","Wolverhampton","!","!","!"
"Chinese","Worcestershire","!","!","!"
"Chinese","York","!","!","!"
