"Title","Length of time spent in unemployment"
"Time period","2004 to 2016"
"Location","England, Wales and Scotland"
"Source","Annual Population Survey"
"Department","Department for Work and Pensions"
"Last update","December 2016"
"
"
"DATE","DURATION","REGION","ETHNICITY","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","Confidence Interval","Suppress?"
"Jan04-Dec04","0-3 months","All","All","""656","452""","""1","378","994""","""10","603""","47.6","1.0","","
"
"Jan04-Dec04","0-3 months","All","White","""549","440""","""1","133","535""","""9","398""","48.5","1.6","","
"
"Jan11-Dec11","0-3 months","North West","All","""93","555""","""290","492""","""1","500""","32.2","2.4","","
"
"Jan11-Dec11","0-3 months","Scotland","All","""75","302""","""221","310""","""1","509""","34","2.4","","
"
"Jan11-Dec11","0-3 months","South East","All","""88","616""","""265","331""","""1","024""","33.4","2.9","","
"
"Jan11-Dec11","0-3 months","South West","All","""54","135""","""160","121""","694","33.8","3.5","","
"
"Jan11-Dec11","0-3 months","Wales","All","""38","424""","""120","767""","""1","196""","31.8","2.6","","
"
"Jan11-Dec11","0-3 months","West Midlands","All","""71","583""","""251","511""","""1","003""","28.5","2.8","","
"
"Jan11-Dec11","0-3 months","Yorkshire and The Humber","All","""75","287""","""244","255""","""1","063""","30.8","2.8","","
"
"Jan12-Dec12","0-3 months","All","All","""744","024""","""2","454","331""","""11","471""","30.3","0.8","","
"
"Jan12-Dec12","0-3 months","All","White","""608","538""","""1","971","499""","""9","669""","30.9","1.5","","
"
"Jan12-Dec12","0-3 months","All","Ethnic Minority","""135","241""","""482","052""","""1","798""","28.1","3.3","","
"
"Jan12-Dec12","0-3 months","East Midlands","All","""57","167""","""181","079""","626","31.6","3.6","","
"
"Jan12-Dec12","0-3 months","East Midlands","White","""49","516""","""152","375""","488","32.5","6.6","","
"
"Jan12-Dec12","0-3 months","East Midlands","Ethnic Minority","""7","651""","""28","704""","138","26.7","11.7","","
"
"Jan12-Dec12","0-3 months","East of England","All","""58","728""","""201","410""","652","29.2","3.5","","
"
"Jan12-Dec12","0-3 months","East of England","White","""51","257""","""177","293""","550","28.9","6.0","","
"
"Jan12-Dec12","0-3 months","East of England","Ethnic Minority","""7","471""","""24","117""","102","31","14.2","","
"
"Jan12-Dec12","0-3 months","London","All","""127","978""","""403","113""","""1","191""","31.7","2.6","","
"
"Jan12-Dec12","0-3 months","London","White","""67","019""","""183","294""","553","36.6","6.3","","
"
"Jan12-Dec12","0-3 months","London","Ethnic Minority","""60","959""","""219","497""","637","27.8","5.5","","
"
"Jan12-Dec12","0-3 months","North East","All","""36","942""","""133","073""","""1","015""","27.8","2.8","","
"
"Jan12-Dec12","0-3 months","North East","White","""34","083""","""125","797""","957","27.1","4.4","","
"
"Jan12-Dec12","0-3 months","North East","Ethnic Minority","""2","859""","""7","276""","58","?","?","Suppress","
"
"Jan12-Dec12","0-3 months","North West","All","""80","856""","""295","518""","""1","475""","27.4","2.3","","
"
"Jan12-Dec12","0-3 months","North West","White","""70","724""","""258","278""","""1","290""","27.4","3.8","","
"
"Jan12-Dec12","0-3 months","North West","Ethnic Minority","""10","132""","""37","240""","185","27.2","10.1","","
"
"Jan12-Dec12","0-3 months","Scotland","All","""68","683""","""214","992""","""1","490""","31.9","2.4","","
"
"Jan12-Dec12","0-3 months","Scotland","White","""64","037""","""204","156""","""1","444""","31.4","3.8","","
"
"Jan12-Dec12","0-3 months","Scotland","Ethnic Minority","""4","646""","""10","623""","44","?","?","Suppress","
"
"Jan12-Dec12","0-3 months","South East","All","""95","962""","""267","447""","""1","100""","35.9","2.8","","
"
"Jan12-Dec12","0-3 months","South East","White","""82","338""","""230","046""","909","35.8","4.9","","
"
"Jan12-Dec12","0-3 months","South East","Ethnic Minority","""13","624""","""37","401""","191","36.4","10.8","","
"
"Jan12-Dec12","0-3 months","South West","All","""56","680""","""156","041""","683","36.3","3.6","","
"
"Jan12-Dec12","0-3 months","South West","White","""53","265""","""146","871""","645","36.3","5.9","","
"
"Jan12-Dec12","0-3 months","South West","Ethnic Minority","""3","415""","""9","170""","38","?","?","Suppress","
"
"Jan12-Dec12","0-3 months","Wales","All","""37","041""","""120","975""","""1","198""","30.6","2.6","","
"
"Jan12-Dec12","0-3 months","Wales","White","""34","227""","""113","761""","""1","141""","30.1","4.2","","
"
"Jan12-Dec12","0-3 months","Wales","Ethnic Minority","""2","814""","""7","214""","57","?","?","Suppress","
"
"Jan12-Dec12","0-3 months","West Midlands","All","""52","352""","""235","875""","946","22.2","2.6","","
"
"Jan12-Dec12","0-3 months","West Midlands","White","""41","506""","""173","824""","728","23.9","4.9","","
"
"Jan12-Dec12","0-3 months","West Midlands","Ethnic Minority","""10","601""","""61","806""","217","17.2","7.9","","
"
"Jan12-Dec12","0-3 months","Yorkshire and The Humber","All","""71","635""","""244","808""","""1","095""","29.3","2.7","","
"
"Jan12-Dec12","0-3 months","Yorkshire and The Humber","White","""60","566""","""205","804""","964","29.4","4.5","","
"
"Jan12-Dec12","0-3 months","Yorkshire and The Humber","Ethnic Minority","""11","069""","""39","004""","131","28.4","12.2","","
"
"Jan13-Dec13","0-3 months","All","All","""748","104""","""2","362","655""","""10","761""","31.7","0.9","","
"
"Jan13-Dec13","0-3 months","All","White","""591","437""","""1","867","876""","""9","004""","31.7","1.5","","
"
"Jan13-Dec13","0-3 months","All","Ethnic Minority","""156","388""","""493","282""","""1","752""","31.7","3.4","","
"
"Jan13-Dec13","0-3 months","East Midlands","All","""47","745""","""169","684""","581","28.1","3.7","","
"
"Jan13-Dec13","0-3 months","East Midlands","White","""38","203""","""142","022""","451","26.9","6.5","","
"
"Jan13-Dec13","0-3 months","East Midlands","Ethnic Minority","""9","542""","""27","662""","130","34.5","12.9","","
"
"Jan13-Dec13","0-3 months","East of England","All","""67","018""","""188","377""","622","35.6","3.8","","
"
"Jan13-Dec13","0-3 months","East of England","White","""55","080""","""159","874""","508","34.5","6.5","","
"
"Jan13-Dec13","0-3 months","East of England","Ethnic Minority","""11","938""","""28","315""","113","42.2","14.4","","
"
"Jan13-Dec13","0-3 months","London","All","""133","346""","""390","454""","""1","180""","34.2","2.7","","
"
"Jan13-Dec13","0-3 months","London","White","""66","440""","""174","623""","534","38","6.5","","
"
"Jan13-Dec13","0-3 months","London","Ethnic Minority","""66","906""","""215","006""","644","31.1","5.6","","
"
"Jan13-Dec13","0-3 months","North East","All","""33","565""","""124","385""","920","27","2.9","","
"
"Jan13-Dec13","0-3 months","North East","White","""31","731""","""118","250""","880","26.8","4.6","","
"
"Jan13-Dec13","0-3 months","North East","Ethnic Minority","""1","834""","""6","135""","40","?","?","Suppress","
"
"Jan13-Dec13","0-3 months","North West","All","""79","197""","""273","676""","""1","378""","28.9","2.4","","
"
"Jan13-Dec13","0-3 months","North West","White","""68","829""","""239","680""","""1","208""","28.7","4.0","","
"
"Jan13-Dec13","0-3 months","North West","Ethnic Minority","""10","368""","""33","996""","170","30.5","10.9","","
"
"Jan13-Dec13","0-3 months","Scotland","All","""68","973""","""209","283""","""1","363""","33","2.5","","
"
"Jan13-Dec13","0-3 months","Scotland","White","""63","230""","""197","371""","""1","322""","32","4.0","","
"
"Jan13-Dec13","0-3 months","Scotland","Ethnic Minority","""5","743""","""11","912""","41","?","?","Suppress","
"
"Jan13-Dec13","0-3 months","South East","All","""94","745""","""259","006""","""1","015""","36.6","3.0","","
"
"Jan13-Dec13","0-3 months","South East","White","""80","787""","""221","848""","853","36.4","5.1","","
"
"Jan13-Dec13","0-3 months","South East","Ethnic Minority","""13","958""","""37","158""","162","37.6","11.8","","
"
"Jan13-Dec13","0-3 months","South West","All","""51","729""","""156","473""","633","33.1","3.7","","
"
"Jan13-Dec13","0-3 months","South West","White","""47","114""","""141","640""","574","33.3","6.1","","
"
"Jan13-Dec13","0-3 months","South West","Ethnic Minority","""4","615""","""14","833""","59","?","?","Suppress","
"
"Jan13-Dec13","0-3 months","Wales","All","""39","243""","""117","191""","""1","133""","33.5","2.7","","
"
"Jan13-Dec13","0-3 months","Wales","White","""34","657""","""109","936""","""1","088""","31.5","4.4","","
"
"Jan13-Dec13","0-3 months","Wales","Ethnic Minority","""4","586""","""7","255""","45","?","?","Suppress","
"
"Jan13-Dec13","0-3 months","West Midlands","All","""61","243""","""236","736""","906","25.9","2.9","","
"
"Jan13-Dec13","0-3 months","West Midlands","White","""45","866""","""163","599""","676","28","5.3","","
"
"Jan13-Dec13","0-3 months","West Midlands","Ethnic Minority","""15","098""","""72","653""","228","20.8","8.3","","
"
"Jan13-Dec13","0-3 months","Yorkshire and The Humber","All","""71","300""","""237","390""","""1","030""","30","2.8","","
"
"Jan13-Dec13","0-3 months","Yorkshire and The Humber","White","""59","500""","""199","033""","910","29.9","4.7","","
"
"Jan13-Dec13","0-3 months","Yorkshire and The Humber","Ethnic Minority","""11","800""","""38","357""","120","30.8","13.1","","
"
"Jan14-Dec14","0-3 months","All","All","""682","331""","""1","971","441""","""9","078""","34.6","1.0","","
"
"Jan14-Dec14","0-3 months","All","White","""558","460""","""1","569","534""","""7","571""","35.6","1.7","","
"
"Jan14-Dec14","0-3 months","All","Ethnic Minority","""122","219""","""396","831""","""1","486""","30.8","3.7","","
"
"Jan14-Dec14","0-3 months","East Midlands","All","""43","787""","""130","880""","444","33.5","4.4","","
"
"Jan14-Dec14","0-3 months","East Midlands","White","""36","846""","""110","931""","350","33.2","7.8","","
"
"Jan14-Dec14","0-3 months","East Midlands","Ethnic Minority","""6","941""","""19","949""","94","?","?","Suppress","
"
"Jan14-Dec14","0-3 months","East of England","All","""62","308""","""160","491""","523","38.8","4.2","","
"
"Jan14-Dec14","0-3 months","East of England","White","""54","164""","""138","951""","440","39","7.2","","
"
"Jan14-Dec14","0-3 months","East of England","Ethnic Minority","""8","144""","""21","540""","83","?","?","Suppress","
"
"Jan14-Dec14","0-3 months","London","All","""101","550""","""317","582""","958","32","3.0","","
"
"Jan14-Dec14","0-3 months","London","White","""55","184""","""150","515""","454","36.7","7.0","","
"
"Jan14-Dec14","0-3 months","London","Ethnic Minority","""46","366""","""165","822""","501","28","6.2","","
"
"Jan14-Dec14","0-3 months","North East","All","""35","793""","""107","978""","837","33.1","3.2","","
"
"Jan14-Dec14","0-3 months","North East","White","""33","886""","""102","632""","792","33","5.2","","
"
"Jan14-Dec14","0-3 months","North East","Ethnic Minority","""1","907""","""5","207""","44","?","?","Suppress","
"
"Jan14-Dec14","0-3 months","North West","All","""81","345""","""243","985""","""1","228""","33.3","2.6","","
"
"Jan14-Dec14","0-3 months","North West","White","""67","615""","""206","255""","""1","028""","32.8","4.5","","
"
"Jan14-Dec14","0-3 months","North West","Ethnic Minority","""13","730""","""37","238""","197","36.9","10.6","","
"
"Jan14-Dec14","0-3 months","Scotland","All","""55","715""","""169","866""","""1","107""","32.8","2.8","","
"
"Jan14-Dec14","0-3 months","Scotland","White","""51","521""","""157","443""","""1","051""","32.7","4.5","","
"
"Jan14-Dec14","0-3 months","Scotland","Ethnic Minority","""3","285""","""10","924""","47","?","?","Suppress","
"
"Jan14-Dec14","0-3 months","South East","All","""90","238""","""218","324""","925","41.3","3.2","","
"
"Jan14-Dec14","0-3 months","South East","White","""77","221""","""190","761""","771","40.5","5.5","","
"
"Jan14-Dec14","0-3 months","South East","Ethnic Minority","""13","017""","""27","563""","154","47.2","12.5","","
"
"Jan14-Dec14","0-3 months","South West","All","""63","168""","""139","610""","571","45.2","4.1","","
"
"Jan14-Dec14","0-3 months","South West","White","""56","195""","""122","334""","515","45.9","6.8","","
"
"Jan14-Dec14","0-3 months","South West","Ethnic Minority","""6","973""","""16","977""","55","?","?","Suppress","
"
"Jan14-Dec14","0-3 months","Wales","All","""32","603""","""100","121""","977","32.6","2.9","","
"
"Jan14-Dec14","0-3 months","Wales","White","""30","897""","""95","635""","945","32.3","4.7","","
"
"Jan14-Dec14","0-3 months","Wales","Ethnic Minority","""1","706""","""4","486""","32","?","?","Suppress","
"
"Jan14-Dec14","0-3 months","West Midlands","All","""57","319""","""186","679""","683","30.7","3.5","","
"
"Jan14-Dec14","0-3 months","West Midlands","White","""43","757""","""136","059""","516","32.2","6.4","","
"
"Jan14-Dec14","0-3 months","West Midlands","Ethnic Minority","""13","562""","""50","183""","166","27","10.7","","
"
"Jan14-Dec14","0-3 months","Yorkshire and The Humber","All","""58","505""","""195","925""","825","29.9","3.1","","
"
"Jan14-Dec14","0-3 months","Yorkshire and The Humber","White","""51","174""","""158","018""","709","32.4","5.4","","
"
"Jan14-Dec14","0-3 months","Yorkshire and The Humber","Ethnic Minority","""6","588""","""36","942""","113","17.8","11.1","","
"
"Jan15-Dec15","0-3 months","All","All","""640","268""","""1","677","296""","""7","508""","38.2","1.1","","
"
"Jan15-Dec15","0-3 months","All","White","""510","483""","""1","311","538""","""6","217""","38.9","1.9","","
"
"Jan15-Dec15","0-3 months","All","Ethnic Minority","""129","181""","""364","501""","""1","286""","35.4","4.1","","
"
"Jan15-Dec15","0-3 months","East Midlands","All","""40","217""","""109","694""","358","36.7","5.0","","
"
"Jan15-Dec15","0-3 months","East Midlands","White","""33","267""","""90","342""","272","36.8","9.1","","
"
"Jan15-Dec15","0-3 months","East Midlands","Ethnic Minority","""6","950""","""19","352""","86","?","?","Suppress","
"
"Jan15-Dec15","0-3 months","East of England","All","""49","992""","""123","584""","407","40.5","4.8","","
"
"Jan15-Dec15","0-3 months","East of England","White","""44","326""","""109","424""","340","40.5","8.2","","
"
"Jan15-Dec15","0-3 months","East of England","Ethnic Minority","""5","666""","""14","160""","67","?","?","Suppress","
"
"Jan15-Dec15","0-3 months","London","All","""106","855""","""284","142""","820","37.6","3.3","","
"
"Jan15-Dec15","0-3 months","London","White","""56","787""","""129","282""","375","43.9","7.9","","
"
"Jan15-Dec15","0-3 months","London","Ethnic Minority","""50","068""","""154","860""","445","32.3","6.9","","
"
"Jan15-Dec15","0-3 months","North East","All","""32","729""","""98","037""","678","33.4","3.6","","
"
"Jan15-Dec15","0-3 months","North East","White","""30","288""","""92","122""","638","32.9","5.8","","
"
"Jan15-Dec15","0-3 months","North East","Ethnic Minority","""2","441""","""5","915""","40","?","?","Suppress","
"
"Jan15-Dec15","0-3 months","North West","All","""66","799""","""186","162""","943","35.9","3.1","","
"
"Jan15-Dec15","0-3 months","North West","White","""54","461""","""150","414""","773","36.2","5.4","","
"
"Jan15-Dec15","0-3 months","North West","Ethnic Minority","""12","258""","""35","668""","169","34.4","11.3","","
"
"Jan15-Dec15","0-3 months","Scotland","All","""56","109""","""158","991""","976","35.3","3.0","","
"
"Jan15-Dec15","0-3 months","Scotland","White","""51","298""","""148","428""","935","34.6","4.8","","
"
"Jan15-Dec15","0-3 months","Scotland","Ethnic Minority","""4","287""","""9","386""","37","?","?","Suppress","
"
"Jan15-Dec15","0-3 months","South East","All","""93","344""","""194","351""","752","48","3.6","","
"
"Jan15-Dec15","0-3 months","South East","White","""78","124""","""162","545""","614","48.1","6.2","","
"
"Jan15-Dec15","0-3 months","South East","Ethnic Minority","""15","220""","""31","806""","138","47.9","13.2","","
"
"Jan15-Dec15","0-3 months","South West","All","""53","151""","""109","970""","456","48.3","4.6","","
"
"Jan15-Dec15","0-3 months","South West","White","""49","914""","""99","458""","421","50.2","7.5","","
"
"Jan15-Dec15","0-3 months","South West","Ethnic Minority","""3","237""","""10","512""","35","?","?","Suppress","
"
"Jan15-Dec15","0-3 months","Wales","All","""28","742""","""88","241""","833","32.6","3.2","","
"
"Jan15-Dec15","0-3 months","Wales","White","""27","084""","""82","681""","798","32.8","5.1","","
"
"Jan15-Dec15","0-3 months","Wales","Ethnic Minority","""1","658""","""5","560""","35","?","?","Suppress","
"
"Jan15-Dec15","0-3 months","West Midlands","All","""52","449""","""161","391""","595","32.5","3.8","","
"
"Jan15-Dec15","0-3 months","West Midlands","White","""36","930""","""114","812""","457","32.2","6.8","","
"
"Jan15-Dec15","0-3 months","West Midlands","Ethnic Minority","""15","519""","""46","579""","138","33.3","12.4","","
"
"Jan15-Dec15","0-3 months","Yorkshire and The Humber","All","""59","881""","""162","733""","690","36.8","3.6","","
"
"Jan15-Dec15","0-3 months","Yorkshire and The Humber","White","""48","004""","""132","030""","594","36.4","6.1","","
"
"Jan15-Dec15","0-3 months","Yorkshire and The Humber","Ethnic Minority","""11","877""","""30","703""","96","?","?","Suppress","
"
"Jan16-Dec16","0-3 months","All","All","""651","296""","""1","551","565""","""6","250""","42","1.2","","
"
"Jan16-Dec16","0-3 months","All","White","""526","869""","""1","214","736""","""5","152""","43.4","2.1","","
"
"Jan16-Dec16","0-3 months","All","Ethnic Minority","""123","680""","""335","591""","""1","093""","36.9","4.5","","
"
"Jan16-Dec16","0-3 months","East Midlands","All","""43","338""","""100","611""","299","43.1","5.6","","
"
"Jan16-Dec16","0-3 months","East Midlands","White","""36","599""","""87","941""","253","41.6","9.6","","
"
"Jan16-Dec16","0-3 months","East Midlands","Ethnic Minority","""6","739""","""12","670""","46","?","?","Suppress","
"
"Jan16-Dec16","0-3 months","East of England","All","""54","037""","""120","560""","378","44.8","5.0","","
"
"Jan16-Dec16","0-3 months","East of England","White","""47","041""","""104","224""","307","45.1","8.8","","
"
"Jan16-Dec16","0-3 months","East of England","Ethnic Minority","""6","996""","""16","336""","71","?","?","Suppress","
"
"Jan16-Dec16","0-3 months","London","All","""114","819""","""269","707""","713","42.6","3.6","","
"
"Jan16-Dec16","0-3 months","London","White","""61","526""","""117","967""","322","52.2","8.6","","
"
"Jan16-Dec16","0-3 months","London","Ethnic Minority","""53","293""","""151","740""","391","35.1","7.5","","
"
"Jan16-Dec16","0-3 months","North East","All","""26","100""","""84","893""","498","30.7","4.1","","
"
"Jan16-Dec16","0-3 months","North East","White","""24","597""","""78","985""","466","31.1","6.6","","
"
"Jan16-Dec16","0-3 months","North East","Ethnic Minority","""1","503""","""5","772""","31","?","?","Suppress","
"
"Jan16-Dec16","0-3 months","North West","All","""78","262""","""181","029""","828","43.2","3.4","","
"
"Jan16-Dec16","0-3 months","North West","White","""65","831""","""150","517""","693","43.7","5.8","","
"
"Jan16-Dec16","0-3 months","North West","Ethnic Minority","""12","431""","""30","512""","135","40.7","13.1","","
"
"Jan16-Dec16","0-3 months","Scotland","All","""56","738""","""131","385""","735","43.2","3.6","","
"
"Jan16-Dec16","0-3 months","Scotland","White","""54","301""","""123","783""","703","43.9","5.8","","
"
"Jan16-Dec16","0-3 months","Scotland","Ethnic Minority","""2","014""","""7","179""","31","?","?","Suppress","
"
"Jan16-Dec16","0-3 months","South East","All","""85","937""","""188","448""","660","45.6","3.8","","
"
"Jan16-Dec16","0-3 months","South East","White","""70","505""","""159","799""","534","44.1","6.7","","
"
"Jan16-Dec16","0-3 months","South East","Ethnic Minority","""15","432""","""28","294""","125","54.5","13.8","","
"
"Jan16-Dec16","0-3 months","South West","All","""56","789""","""113","955""","436","49.8","4.7","","
"
"Jan16-Dec16","0-3 months","South West","White","""52","858""","""104","062""","403","50.8","7.7","","
"
"Jan16-Dec16","0-3 months","South West","Ethnic Minority","""3","931""","""9","893""","33","?","?","Suppress","
"
"Jan16-Dec16","0-3 months","Wales","All","""28","465""","""68","424""","582","41.6","4.0","","
"
"Jan16-Dec16","0-3 months","Wales","White","""26","996""","""65","910""","568","41","6.4","","
"
"Jan16-Dec16","0-3 months","Wales","Ethnic Minority","""1","469""","""2","514""","14","?","?","Suppress","
"
"Jan16-Dec16","0-3 months","West Midlands","All","""53","862""","""153","842""","555","35","4.0","","
"
"Jan16-Dec16","0-3 months","West Midlands","White","""38","992""","""103","331""","402","37.7","7.5","","
"
"Jan16-Dec16","0-3 months","West Midlands","Ethnic Minority","""14","546""","""50","187""","151","29","11.4","","
"
"Jan16-Dec16","0-3 months","Yorkshire and The Humber","All","""52","949""","""138","711""","566","38.2","4.0","","
"
"Jan16-Dec16","0-3 months","Yorkshire and The Humber","White","""47","623""","""118","217""","501","40.3","6.8","","
"
"Jan16-Dec16","0-3 months","Yorkshire and The Humber","Ethnic Minority","""5","326""","""20","494""","65","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","All","All","""432","249""","""1","378","994""","""3","245""","31.3","1.6","","
"
"Jan04-Dec04","3-12 months","All","White","""346","549""","""1","133","535""","""2","845""","30.6","2.7","","
"
"Jan04-Dec04","3-12 months","All","Ethnic Minority","""85","533""","""243","305""","399","35.2","7.4","","
"
"Jan04-Dec04","3-12 months","East Midlands","All","""26","978""","""91","213""","236","29.6","5.8","","
"
"Jan04-Dec04","3-12 months","East Midlands","White","""23","181""","""79","189""","210","29.3","9.7","","
"
"Jan04-Dec04","3-12 months","East Midlands","Ethnic Minority","""3","630""","""11","773""","25","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","East of England","All","""31","861""","""103","578""","260","30.8","5.6","","
"
"Jan04-Dec04","3-12 months","East of England","White","""27","830""","""93","633""","229","29.7","9.4","","
"
"Jan04-Dec04","3-12 months","East of England","Ethnic Minority","""4","031""","""9","945""","31","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","London","All","""98","907""","""273","105""","366","36.2","4.9","","
"
"Jan04-Dec04","3-12 months","London","White","""52","544""","""150","475""","202","34.9","10.4","","
"
"Jan04-Dec04","3-12 months","London","Ethnic Minority","""46","363""","""121","787""","164","38.1","11.7","","
"
"Jan04-Dec04","3-12 months","North East","All","""20","837""","""68","997""","258","30.2","5.6","","
"
"Jan04-Dec04","3-12 months","North East","White","""20","195""","""66","182""","250","30.5","9.0","","
"
"Jan04-Dec04","3-12 months","North East","Ethnic Minority","642","""2","815""","8","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","North West","All","""49","172""","""152","899""","393","32.2","4.6","","
"
"Jan04-Dec04","3-12 months","North West","White","""42","113""","""136","458""","348","30.9","7.7","","
"
"Jan04-Dec04","3-12 months","North West","Ethnic Minority","""7","059""","""16","441""","45","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","Scotland","All","""42","717""","""137","055""","401","31.2","4.5","","
"
"Jan04-Dec04","3-12 months","Scotland","White","""41","365""","""132","191""","393","31.3","7.2","","
"
"Jan04-Dec04","3-12 months","Scotland","Ethnic Minority","""1","352""","""4","717""","8","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","South East","All","""46","108""","""156","733""","372","29.4","4.6","","
"
"Jan04-Dec04","3-12 months","South East","White","""41","799""","""139","704""","337","29.9","7.7","","
"
"Jan04-Dec04","3-12 months","South East","Ethnic Minority","""4","309""","""16","667""","35","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","South West","All","""25","284""","""85","160""","241","29.7","5.8","","
"
"Jan04-Dec04","3-12 months","South West","White","""24","218""","""81","679""","233","29.7","9.3","","
"
"Jan04-Dec04","3-12 months","South West","Ethnic Minority","""1","066""","""3","354""","8","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","Wales","All","""17","591""","""65","259""","258","27","5.4","","
"
"Jan04-Dec04","3-12 months","Wales","White","""16","836""","""61","563""","251","27.3","8.7","","
"
"Jan04-Dec04","3-12 months","Wales","Ethnic Minority","755","""3","362""","7","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","West Midlands","All","""41","565""","""133","853""","272","31.1","5.5","","
"
"Jan04-Dec04","3-12 months","West Midlands","White","""30","380""","""98","418""","226","30.9","9.5","","
"
"Jan04-Dec04","3-12 months","West Midlands","Ethnic Minority","""11","185""","""35","345""","46","?","?","Suppress","
"
"Jan04-Dec04","3-12 months","Yorkshire and The Humber","All","""31","229""","""111","142""","188","28.1","6.4","","
"
"Jan04-Dec04","3-12 months","Yorkshire and The Humber","White","""26","088""","""94","043""","166","27.7","10.8","","
"
"Jan04-Dec04","3-12 months","Yorkshire and The Humber","Ethnic Minority","""5","141""","""17","099""","22","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","All","All","""462","923""","""1","442","722""","""3","339""","32.1","1.6","","
"
"Jan05-Dec05","3-12 months","All","White","""380","030""","""1","182","474""","""2","938""","32.1","2.7","","
"
"Jan05-Dec05","3-12 months","All","Ethnic Minority","""82","453""","""258","567""","398","31.9","7.2","","
"
"Jan05-Dec05","3-12 months","East Midlands","All","""35","195""","""102","682""","278","34.3","5.6","","
"
"Jan05-Dec05","3-12 months","East Midlands","White","""30","259""","""88","217""","246","34.3","9.4","","
"
"Jan05-Dec05","3-12 months","East Midlands","Ethnic Minority","""4","936""","""14","465""","32","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","East of England","All","""34","929""","""113","651""","285","30.7","5.4","","
"
"Jan05-Dec05","3-12 months","East of England","White","""31","366""","""101","765""","256","30.8","8.9","","
"
"Jan05-Dec05","3-12 months","East of England","Ethnic Minority","""3","563""","""11","810""","29","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","London","All","""89","856""","""276","312""","306","32.5","5.2","","
"
"Jan05-Dec05","3-12 months","London","White","""47","758""","""141","726""","164","33.7","11.4","","
"
"Jan05-Dec05","3-12 months","London","Ethnic Minority","""42","098""","""134","333""","142","31.3","12.1","","
"
"Jan05-Dec05","3-12 months","North East","All","""23","085""","""68","070""","255","33.9","5.8","","
"
"Jan05-Dec05","3-12 months","North East","White","""21","956""","""65","054""","244","33.8","9.4","","
"
"Jan05-Dec05","3-12 months","North East","Ethnic Minority","""1","003""","""2","890""","10","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","North West","All","""55","196""","""173","269""","431","31.9","4.4","","
"
"Jan05-Dec05","3-12 months","North West","White","""49","571""","""154","778""","393","32","7.3","","
"
"Jan05-Dec05","3-12 months","North West","Ethnic Minority","""5","625""","""18","098""","38","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","Scotland","All","""44","119""","""137","525""","402","32.1","4.6","","
"
"Jan05-Dec05","3-12 months","Scotland","White","""42","644""","""133","561""","391","31.9","7.3","","
"
"Jan05-Dec05","3-12 months","Scotland","Ethnic Minority","""1","475""","""3","902""","11","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","South East","All","""48","558""","""159","982""","391","30.4","4.6","","
"
"Jan05-Dec05","3-12 months","South East","White","""42","186""","""142","363""","339","29.6","7.7","","
"
"Jan05-Dec05","3-12 months","South East","Ethnic Minority","""6","058""","""17","150""","50","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","South West","All","""26","298""","""87","150""","212","30.2","6.2","","
"
"Jan05-Dec05","3-12 months","South West","White","""25","875""","""84","270""","209","30.7","9.9","","
"
"Jan05-Dec05","3-12 months","South West","Ethnic Minority","423","""2","880""","3","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","Wales","All","""23","372""","""71","638""","297","32.6","5.3","","
"
"Jan05-Dec05","3-12 months","Wales","White","""21","093""","""66","552""","277","31.7","8.7","","
"
"Jan05-Dec05","3-12 months","Wales","Ethnic Minority","""2","279""","""5","086""","20","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","West Midlands","All","""42","527""","""132","892""","267","32","5.6","","
"
"Jan05-Dec05","3-12 months","West Midlands","White","""31","931""","""98","260""","222","32.5","9.7","","
"
"Jan05-Dec05","3-12 months","West Midlands","Ethnic Minority","""10","596""","""34","330""","45","?","?","Suppress","
"
"Jan05-Dec05","3-12 months","Yorkshire and The Humber","All","""39","788""","""119","551""","215","33.3","6.3","","
"
"Jan05-Dec05","3-12 months","Yorkshire and The Humber","White","""35","391""","""105","928""","197","33.4","10.4","","
"
"Jan06-Dec06","3-12 months","Yorkshire and The Humber","Ethnic Minority","""4","397""","""13","623""","18","?","?","Suppress","
"
"Jan06-Dec06","3-12 months","All","White","""441","537""","""1","292","871""","""2","553""","34.2","2.9","","
"
"Jan06-Dec06","3-12 months","All","Ethnic Minority","""111","572""","""303","853""","463","36.7","6.9","","
"
"Jan06-Dec06","3-12 months","East Midlands","All","""40","947""","""116","416""","165","35.2","7.3","","
"
